wid,state,county,prediction,probability
WA5366936,WA,kitsap,0.0,0.0208265010811
WA5366950,WA,island,0.0,0.0257110346148
WA5367020,WA,whatcom,0.0,0.0275701249133
WA5367050,WA,chelan,0.0,0.0298152260841
WA5367100,WA,chelan,0.0,0.0298152260841
WA5367187,WA,island,0.0,0.0257110346148
WA5367310,WA,lewis,0.0,0.0280772399209
WA5367375,WA,snohomish,0.0,0.0199369397024
WA5367380,WA,snohomish,0.0,0.060099452543
WA5367382,WA,snohomish,0.0,0.0509141927082
WA5367393,WA,okanogan,0.0,0.0344149418989
WA5367397,WA,kitsap,0.0,0.0208265010811
WA5367398,WA,kitsap,0.0,0.0272713174445
WA5367600,WA,island,0.0,0.0196275075025
WA5367615,WA,spokane,0.0,0.0200216979902
WA5367623,WA,spokane,0.0,0.0308207253893
WA5367640,WA,kittitas,0.0,0.0215748595488
WA5367704,WA,island,0.0,0.0196275075025
WA5367705,WA,pierce,0.0,0.0188479722682
WA5367715,WA,kitsap,0.0,0.031416852238
WA5367717,WA,island,0.0,0.0196275075025
WA5367740,WA,mason,0.0,0.0426681253189
WA5367800,WA,mason,0.0,0.0219571296733
WA5367865,WA,cowlitz,0.0,0.0349107125959
WA5367900,WA,whatcom,0.0,0.034830622329
WA5367950,WA,island,0.0,0.0317210418643
WA5368045,WA,benton,0.0,0.0379359214784
WA5368060,WA,island,0.0,0.022863272846
WA5368065,WA,pierce,0.0,0.0301542862336
WA5368180,WA,island,0.0,0.0296266134056
WA5368350,WA,whatcom,0.0,0.0282613291993
WA5368370,WA,island,0.0,0.0196275075025
WA5368373,WA,island,0.0,0.022863272846
WA5368400,WA,garfield,0.0,0.0306348645747
WA5368417,WA,chelan,0.0,0.0302105136622
WA5368420,WA,grant,0.0,0.0282346573905
WA5368421,WA,pierce,0.0,0.0251935659382
WA5368430,WA,island,0.0,0.022863272846
WA5368550,WA,clallam,0.0,0.0429317567466
WA5368700,WA,jefferson,0.0,0.0241836781062
WA5368750,WA,kitsap,0.0,0.0272713174445
WA5368900,WA,kitsap,0.0,0.0360917662581
WA5368950,WA,island,0.0,0.0196275075025
WA5369000,WA,jefferson,0.0,0.0730308133917
WA5369008,WA,san juan,0.0,0.0227066253674
WA5369020,WA,island,0.0,0.022863272846
WA5369034,WA,skagit,0.0,0.0262381186984
WA5369050,WA,mason,0.0,0.0463994634539
WA5369150,WA,kitsap,0.0,0.0273167906523
WA5369152,WA,kitsap,0.0,0.0272713174445
WA5369157,WA,skagit,0.0,0.0215748595488
WA5369166,WA,thurston,0.0,0.0191512691208
WA5369168,WA,thurston,0.0,0.0191512691208
WA5369250,WA,walla walla,0.0,0.0388464670053
WA5369273,WA,skagit,0.0,0.029545460919
WA5369350,WA,kitsap,0.0,0.0208265010811
WA5369450,WA,snohomish,0.0,0.0218015690165
WA5369650,WA,okanogan,0.0,0.0222981214917
WA5369700,WA,walla walla,0.0,0.0253957890826
WA5369720,WA,kitsap,0.0,0.0208265010811
WA5369750,WA,benton,0.0,0.0294138211385
WA5369760,WA,wahkiakum,0.0,0.039344104714
WA5369880,WA,whitman,0.0,0.0344158192069
WA5369900,WA,yakima,0.0,0.029916942791
WA5369945,WA,pierce,0.0,0.0390025676761
WA5370000,WA,pierce,0.0,0.0188479722682
WA5370050,WA,pierce,0.0,0.0258352607347
WA5370185,WA,pierce,0.0,0.0224018013106
WA5370250,WA,king,0.0,0.0267424222286
WA5370350,WA,grays harbor,0.0,0.0288115620422
WA5370450,WA,grant,0.0,0.0413549925261
WA5370550,WA,pierce,0.0,0.0224018013106
WA5370630,WA,yakima,0.0,0.0224090041487
WA5370650,WA,island,0.0,0.0299704838182
WA5370670,WA,san juan,0.0,0.0346148938565
WA5370690,WA,adams,0.0,0.0402960603032
WA5370700,WA,not reported,0.0,0.0231052388707
WA5370755,WA,mason,0.0,0.0293182121917
WA5370760,WA,pierce,0.0,0.112264005732
WA5370770,WA,benton,0.0,0.0329747316492
WA5370791,WA,mason,0.0,0.036140127639
WA5370850,WA,pierce,0.0,0.0293057948285
WA5370910,WA,adams,0.0,0.0332885038093
WA5370950,WA,thurston,0.0,0.025596310604
WA5370970,WA,pierce,0.0,0.0290326868462
WA5370980,WA,thurston,0.0,0.0191512691208
WA5371290,WA,whatcom,0.0,0.0475756354421
WA5371397,WA,king,0.0,0.0309844571568
WA5371400,WA,king,0.0,0.0173334480463
WA5371500,WA,pacific,0.0,0.175208728283
WA5371550,WA,lincoln,0.0,0.0331072362647
WA5371605,WA,pierce,0.0,0.0318487026502
WA5371610,WA,thurston,0.0,0.0191512691208
WA5371614,WA,pierce,0.0,0.147743366441
WA5371643,WA,lewis,0.0,0.0249741145374
WA5371650,WA,king,0.0,0.0226557545126
WA5371700,WA,spokane,0.0,0.0200216979902
WA5371725,WA,yakima,0.0,0.029916942791
WA5371727,WA,kitsap,0.0,0.0336334535315
WA5371745,WA,king,0.0,0.0227224136738
WA5371850,WA,king,0.0,0.0247682384603
WA5371900,WA,ferry,0.0,0.0544310804953
WA5371930,WA,lewis,0.0,0.0210209875458
WA5372150,WA,island,0.0,0.0414286755244
WA5372200,WA,kitsap,0.0,0.0375520744851
WA5372227,WA,not reported,0.0,0.0231052388707
WA5372250,WA,benton,0.0,0.0388343219634
WA5372260,WA,pierce,0.0,0.0251935659382
WA5372267,WA,thurston,0.0,0.0191512691208
WA5372400,WA,clark,0.0,0.0295991371374
WA5372410,WA,adams,0.0,0.0515591925865
WA5372414,WA,thurston,0.0,0.0191512691208
WA5372472,WA,klickitat,0.0,0.0237869394824
WA5372500,WA,franklin,0.0,0.027264076111
WA5372620,WA,mason,0.0,0.060889144242
WA5372700,WA,adams,0.0,0.0531144709506
WA5372720,WA,chelan,0.0,0.0410980376944
WA5372750,WA,king,0.0,0.0173334480463
WA5372752,WA,pend oreille,0.0,0.0446068922947
WA5372773,WA,skagit,0.0,0.0215748595488
WA5372776,WA,thurston,0.0,0.025596310604
WA5372800,WA,whatcom,0.0,0.0208804054293
WA5372808,WA,king,0.0,0.0173334480463
WA5372809,WA,chelan,0.0,0.058635192274
WA5372810,WA,mason,0.0,0.0293182121917
WA5372811,WA,mason,0.0,0.0359304420938
WA5372817,WA,thurston,0.0,0.0191512691208
WA5372842,WA,pierce,0.0,0.0330160399429
WA5372844,WA,snohomish,0.0,0.0492329802127
WA5372850,WA,okanogan,0.0,0.0474206356288
WA5372935,WA,spokane,0.0,0.0308207253893
WA5372965,WA,spokane,0.0,0.0237914693441
WA5372975,WA,pierce,0.0,0.0188479722682
WA5373030,WA,king,0.0,0.0173334480463
WA5373032,WA,ferry,0.0,0.031673446597
WA5373230,WA,san juan,0.0,0.0286155913654
WA5373240,WA,thurston,0.0,0.0191512691208
WA5373300,WA,thurston,0.0,0.0191512691208
WA5373401,WA,douglas,0.0,0.022876484047
WA5373450,WA,kitsap,0.0,0.0208265010811
WA5373550,WA,spokane,0.0,0.0200216979902
WA5373560,WA,pierce,0.0,0.0251935659382
WA5373600,WA,skagit,0.0,0.0215748595488
WA5373620,WA,pierce,0.0,0.0188479722682
WA5373630,WA,douglas,0.0,0.0305361553362
WA5373750,WA,whatcom,0.0,0.0388825713028
WA5373975,WA,thurston,0.0,0.0191512691208
WA5374000,WA,island,0.0,0.0257110346148
WA5374100,WA,kittitas,0.0,0.0271975014189
WA5374130,WA,jefferson,0.0,0.0241836781062
WA5374150,WA,snohomish,0.0,0.0199369397024
WA5374160,WA,klickitat,0.0,0.0237869394824
WA5374250,WA,whitman,0.0,0.0374143644129
WA5374270,WA,san juan,0.0,0.0473829285363
WA5374364,WA,pierce,0.0,0.0251935659382
WA5374371,WA,pierce,0.0,0.0251935659382
WA5374372,WA,snohomish,0.0,0.0166272799904
WA5374375,WA,not reported,0.0,0.0231052388707
WA5374400,WA,kittitas,0.0,0.0271975014189
WA5374656,WA,pierce,0.0,0.0188479722682
WA5374700,WA,grant,0.0,0.0375508751998
WA5374705,WA,whatcom,0.0,0.0465672625795
WA5374743,WA,kitsap,0.0,0.0272713174445
WA5374800,WA,benton,0.0,0.0322530221153
WA5375027,WA,mason,0.0,0.0502156946678
WA5375028,WA,grays harbor,0.0,0.0215748595488
WA5375070,WA,pierce,0.0,0.0258377576874
WA5375100,WA,cowlitz,0.0,0.0398788835704
WA5375154,WA,pierce,0.0,0.0188479722682
WA5375200,WA,adams,0.0,0.0332885038093
WA5375205,WA,yakima,0.0,0.029916942791
WA5375265,WA,king,0.0,0.0243564213153
WA5375300,WA,whitman,0.0,0.0341907187365
WA5375550,WA,lewis,0.0,0.0280772399209
WA5375560,WA,king,0.0,0.0184015196576
WA5375616,WA,thurston,0.0,0.031580370119
WA5375636,WA,snohomish,0.0,0.0218015690165
WA5375645,WA,skagit,0.0,0.044815861094
WA5375670,WA,skagit,0.0,0.0262381186984
WA5375765,WA,san juan,0.0,0.0274556393595
WA5375795,WA,san juan,0.0,0.0227066253674
WA5375800,WA,clallam,0.0,0.0418583073522
WA5375893,WA,cowlitz,0.0,0.0400067405247
WA5375950,WA,kitsap,0.0,0.0272713174445
WA5376050,WA,island,0.0,0.0196275075025
WA5376105,WA,whatcom,0.0,0.0275701249133
WA5376145,WA,pend oreille,0.0,0.0294150208613
WA5376240,WA,island,0.0,0.0196275075025
WA5376250,WA,island,0.0,0.022863272846
WA5376300,WA,island,0.0,0.0414286755244
WA5376460,WA,king,0.0,0.0268641818428
WA5376462,WA,king,0.0,0.0338223074322
WA5376467,WA,kitsap,0.0,0.0208265010811
WA5376468,WA,benton,0.0,0.0273037436693
WA5376470,WA,island,0.0,0.0196275075025
WA5376500,WA,island,0.0,0.0196275075025
WA5376520,WA,island,0.0,0.0196275075025
WA5376530,WA,thurston,0.0,0.025596310604
WA5376620,WA,grant,0.0,0.0631100026712
WA5376650,WA,"snohomish
not reported
224
surface water purchased
active
wa5376650
",0.0,0.0596499247512
WA5376658,WA,kitsap,0.0,0.0208265010811
WA5376750,WA,franklin,0.0,0.0400601575054
WA5376787,WA,thurston,0.0,0.0191512691208
WA5376880,WA,pierce,0.0,0.0854781077004
WA5376920,WA,kitsap,0.0,0.0208265010811
WA5376925,WA,kitsap,0.0,0.11559909361
WA5376973,WA,kitsap,0.0,0.0208265010811
WA5376976,WA,island,0.0,0.0257110346148
WA5376986,WA,jefferson,0.0,0.0384845397496
WA5376998,WA,thurston,0.0,0.0191512691208
WA5377050,WA,king,0.0,0.497872163364
WA5377147,WA,pierce,0.0,0.0188479722682
WA5377148,WA,island,0.0,0.0302434218588
WA5377400,WA,yakima,0.0,0.0304273325904
WA5377410,WA,yakima,0.0,0.0224090041487
WA5377620,WA,clallam,0.0,0.0239575876042
WA5377651,WA,lincoln,0.0,0.0620075269974
WA5377660,WA,snohomish,0.0,0.0231384793626
WA5377670,WA,thurston,0.0,0.0191512691208
WA5377675,WA,snohomish,0.0,0.0166272799904
WA5377777,WA,not reported,0.0,0.0231052388707
WA5377846,WA,skagit,0.0,0.0215748595488
WA5377850,WA,island,0.0,0.0296266134056
WA5377957,WA,pierce,0.0,0.0251935659382
WA5377960,WA,pierce,0.0,0.0188479722682
WA5378155,WA,skagit,0.0,0.0215748595488
WA5378170,WA,mason,0.0,0.0335031005642
WA5378373,WA,island,0.0,0.0196275075025
WA5378398,WA,san juan,0.0,0.0418704559123
WA5378455,WA,pierce,0.0,0.0188479722682
WA5378600,WA,mason,0.0,0.0296586124566
WA5378618,WA,pierce,0.0,0.0251935659382
WA5378620,WA,mason,0.0,0.0219571296733
WA5378650,WA,mason,0.0,0.0219571296733
WA5378970,WA,island,0.0,0.022863272846
WA5378975,WA,island,0.0,0.0196275075025
WA5379050,WA,snohomish,0.0,0.0193782083468
WA5379245,WA,island,0.0,0.0196275075025
WA5379250,WA,snohomish,0.0,0.0217375511855
WA5379275,WA,kitsap,0.0,0.0208265010811
WA5379276,WA,snohomish,0.0,0.0166272799904
WA5379280,WA,yakima,0.0,0.029916942791
WA5379300,WA,kitsap,0.0,0.0307018363551
WA5379423,WA,thurston,0.0,0.025596310604
WA5379500,WA,skagit,0.0,0.0420441069639
WA5379650,WA,lewis,0.0,0.0249741145374
WA5379800,WA,whatcom,0.0,0.031759598642
WA5379835,WA,thurston,0.0,0.025596310604
WA5379860,WA,thurston,0.0,0.0744053121461
WA5380005,WA,kittitas,0.0,0.034387377624
WA5380100,WA,king,0.0,0.0261950872352
WA5380130,WA,king,0.0,0.0347407770726
WA5380200,WA,grant,0.0,0.0372825071966
WA5380205,WA,yakima,0.0,0.029916942791
WA5380210,WA,grant,0.0,0.023778008766
WA5380212,WA,island,0.0,0.022863272846
WA5380220,WA,snohomish,0.0,0.0166272799904
WA5380345,WA,spokane,0.0,0.0550950082609
WA5380550,WA,whatcom,0.0,0.0400779085976
WA5380710,WA,king,0.0,0.0175372127338
WA5380800,WA,skagit,0.0,0.0288115620422
WA5380907,WA,snohomish,0.0,0.0217375511855
WA5380915,WA,snohomish,0.0,0.0396682869453
WA5381048,WA,king,0.0,0.0277780746748
WA5381080,WA,king,0.0,0.0255957729384
WA5381100,WA,chelan,0.0,0.0220740004216
WA5381120,WA,spokane,0.0,0.0790499190674
WA5381146,WA,thurston,0.0,0.025596310604
WA5381150,WA,snohomish,0.0,0.0166272799904
WA5381300,WA,grant,0.0,0.0378482849071
WA5381315,WA,clallam,0.0,0.0215748595488
WA5381400,WA,king,0.0,0.0201988097739
WA5381451,WA,kitsap,0.0,0.0272713174445
WA5381475,WA,thurston,0.0,0.0191512691208
WA5381500,WA,pacific,0.0,0.0569175587532
WA5381600,WA,kittitas,0.0,0.0271975014189
WA5381851,WA,yakima,0.0,0.029916942791
WA5382200,WA,adams,0.0,0.0379352572207
WA5382300,WA,pierce,0.0,0.0251935659382
WA5382844,WA,pierce,0.0,0.0328829505204
WA5382850,WA,pierce,0.0,0.0212420389946
WA5382870,WA,spokane,0.0,0.0200216979902
WA5382963,WA,mason,0.0,0.0341542999755
WA5383034,WA,spokane,0.0,0.0200216979902
WA5383100,WA,spokane,0.0,0.0218297939411
WA5383116,WA,adams,0.0,0.02962698092
WA5383150,WA,lincoln,0.0,0.040538328475
WA5383290,WA,king,0.0,0.0280539401993
WA5383295,WA,king,0.0,0.0173334480463
WA5383310,WA,king,0.0,0.0333990901248
WA5383335,WA,san juan,0.0,0.0643810647022
WA5383400,WA,stevens,0.0,0.0448737404761
WA5383408,WA,mason,0.0,0.033764096855
WA5383424,WA,kitsap,0.0,0.0208265010811
WA5383600,WA,pierce,0.0,0.0390025676761
WA5383650,WA,snohomish,0.0,0.0357544117723
WA5383680,WA,mason,0.0,0.0260816138031
WA5383750,WA,columbia,0.0,0.0322244211764
WA5383825,WA,yakima,0.0,0.029916942791
WA5383830,WA,spokane,0.0,0.0513043944501
WA5383850,WA,snohomish,0.0,0.0166272799904
WA5383884,WA,kitsap,0.0,0.0208265010811
WA5383900,WA,thurston,0.0,0.025596310604
WA5384000,WA,pierce,0.0,0.0200074674065
WA5384250,WA,skamania,0.0,0.0517179840626
WA5384300,WA,skamania,0.0,0.0317906995351
WA5384530,WA,king,0.0,0.129959566583
WA5384566,WA,island,0.0,0.0302434218588
WA5384618,WA,kitsap,0.0,0.0272713174445
WA5384620,WA,spokane,0.0,0.0200216979902
WA5384625,WA,kitsap,0.0,0.0208265010811
WA5384670,WA,pierce,0.0,0.0188479722682
WA5384730,WA,island,0.0,0.0257110346148
WA5384760,WA,snohomish,0.0,0.0199369397024
WA5384770,WA,snohomish,0.0,0.029184461303
WA5384850,WA,whatcom,0.0,0.020638612229
WA5384870,WA,whatcom,0.0,0.0384880496406
WA5384898,WA,thurston,0.0,0.025596310604
WA5384903,WA,island,0.0,0.0414286755244
WA5384907,WA,thurston,0.0,0.0296017722652
WA5385050,WA,pierce,0.0,0.0336570748876
WA5385080,WA,adams,0.0,0.0249562074474
WA5385120,WA,pierce,0.0,0.0247399411554
WA5385121,WA,yakima,0.0,0.0344503980852
WA5385123,WA,kittitas,0.0,0.0215748595488
WA5385124,WA,douglas,0.0,0.0315325082224
WA5385128,WA,kittitas,0.0,0.0288115620422
WA5385129,WA,walla walla,0.0,0.177020286292
WA5385138,WA,yakima,0.0,0.0305396054971
WA5385160,WA,island,0.0,0.0257110346148
WA5385201,WA,adams,0.0,0.02962698092
WA5385202,WA,stevens,0.0,0.0287230427205
WA5385203,WA,adams,0.0,0.02962698092
WA5385205,WA,snohomish,0.0,0.0218015690165
WA5385207,WA,okanogan,0.0,0.0222981214917
WA5385209,WA,benton,0.0,0.0204377953673
WA5385240,WA,grant,0.0,0.0427007678961
WA5385257,WA,clallam,0.0,0.0288115620422
WA5385260,WA,clallam,0.0,0.0215748595488
WA5385295,WA,kittitas,0.0,0.0457416066146
WA5385330,WA,snohomish,0.0,0.0272363540452
WA5385400,WA,yakima,0.0,0.0341842843779
WA5385550,WA,kitsap,0.0,0.0344559131466
WA5385605,WA,pierce,0.0,0.0188479722682
WA5385630,WA,benton,0.0,0.0273037436693
WA5385641,WA,san juan,0.0,0.0373729042759
WA5385818,WA,island,0.0,0.022863272846
WA5385900,WA,island,0.0,0.0414286755244
WA5385925,WA,pierce,0.0,0.0398065703652
WA5385940,WA,grant,0.0,0.023778008766
WA5385950,WA,adams,0.0,0.0541744442239
WA5386040,WA,mason,0.0,0.0293182121917
WA5386075,WA,island,0.0,0.0196275075025
WA5386100,WA,franklin,0.0,0.0642040983118
WA5386115,WA,kitsap,0.0,0.0336334535315
WA5386130,WA,whitman,0.0,0.0264138182761
WA5386140,WA,king,0.0,0.0325662469785
WA5386150,WA,san juan,0.0,0.0227066253674
WA5386158,WA,island,0.0,0.0196275075025
WA5386200,WA,whatcom,0.0,0.0245216323374
WA5386202,WA,island,0.0,0.0488772327675
WA5386205,WA,skagit,0.0,0.034387377624
WA5386250,WA,clallam,0.0,0.0215748595488
WA5386280,WA,yakima,0.0,0.0224090041487
WA5386284,WA,yakima,0.0,0.0224090041487
WA5386294,WA,pend oreille,0.0,0.0378543786708
WA5386304,WA,thurston,0.0,0.031580370119
WA5386400,WA,kitsap,0.0,0.028326856242
WA5386450,WA,kitsap,0.0,0.031416852238
WA5386470,WA,pacific,0.0,0.034093074952
WA5386633,WA,kittitas,0.0,0.0215748595488
WA5386647,WA,walla walla,0.0,0.0373071826717
WA5386790,WA,pierce,0.0,0.0232692760505
WA5386800,WA,pierce,0.0,0.057869302327
WA5387115,WA,mason,0.0,0.0293182121917
WA5387116,WA,kitsap,0.0,0.0272713174445
WA5387120,WA,whatcom,0.0,0.020638612229
WA5387122,WA,thurston,0.0,0.0348660438829
WA5387140,WA,thurston,0.0,0.0191512691208
WA5387144,WA,yakima,0.0,0.0356988161277
WA5387155,WA,thurston,0.0,0.0361607659935
WA5387175,WA,pierce,0.0,0.0317237081632
WA5387181,WA,pierce,0.0,0.0429423353857
WA5387189,WA,snohomish,0.0,0.0166272799904
WA5387195,WA,island,0.0,0.0196275075025
WA5387300,WA,whitman,0.0,0.0339009520775
WA5387375,WA,thurston,0.0,0.0325878543224
WA5387400,WA,thurston,0.0,0.025596310604
WA5387520,WA,island,0.0,0.0196275075025
WA5387600,WA,yakima,0.0,0.0224090041487
WA5387622,WA,pierce,0.0,0.0188479722682
WA5387780,WA,san juan,0.0,0.0354599770524
WA5387784,WA,thurston,0.0,0.0191512691208
WA5388050,WA,whatcom,0.0,0.020638612229
WA5388140,WA,chelan,0.0,0.0423868577088
WA5388150,WA,snohomish,0.0,0.0199369397024
WA5388200,WA,island,0.0,0.0196275075025
WA5388215,WA,island,0.0,0.0257110346148
WA5388298,WA,yakima,0.0,0.0266160596264
WA5388300,WA,yakima,0.0,0.0306651282273
WA5388315,WA,king,0.0,0.0268641818428
WA5388370,WA,mason,0.0,0.0293182121917
WA5388381,WA,lewis,0.0,0.0210209875458
WA5388383,WA,thurston,0.0,0.025596310604
WA5388385,WA,king,0.0,0.0261950872352
WA5388386,WA,spokane,0.0,0.0328046320066
WA5388388,WA,lewis,0.0,0.0210209875458
WA5388398,WA,skagit,0.0,0.0215748595488
WA5388625,WA,king,0.0,0.0173334480463
WA5388660,WA,lewis,0.0,0.0210209875458
WA5388665,WA,thurston,0.0,0.0191512691208
WA5388667,WA,thurston,0.0,0.0191512691208
WA5388700,WA,okanogan,0.0,0.0373036049957
WA5388785,WA,yakima,0.0,0.029916942791
WA5388850,WA,yakima,0.0,0.032919535912
WA5388905,WA,cowlitz,0.0,0.0262381186984
WA5388920,WA,cowlitz,0.0,0.0288115620422
WA5388945,WA,chelan,0.0,0.0294730829176
WA5389050,WA,king,0.0,0.0309844571568
WA5389055,WA,mason,0.0,0.0341542999755
WA5389060,WA,adams,0.0,0.0383126896875
WA5389150,WA,mason,0.0,0.0398806695436
WA5389250,WA,spokane,0.0,0.0283673213519
WA5389400,WA,benton,0.0,0.0242839699359
WA5389425,WA,thurston,0.0,0.025596310604
WA5389447,WA,jefferson,0.0,0.0371424549163
WA5389450,WA,mason,0.0,0.0426681253189
WA5389500,WA,king,0.0,0.0222782588941
WA5389550,WA,snohomish,0.0,0.0269229833618
WA5389620,WA,snohomish,0.0,0.0166272799904
WA5389650,WA,snohomish,0.0,0.0541551723491
WA5389700,WA,thurston,0.0,0.0330944037899
WA5389930,WA,pierce,0.0,0.0224018013106
WA5390032,WA,island,0.0,0.0231305136646
WA5390034,WA,douglas,0.0,0.022876484047
WA5390050,WA,okanogan,0.0,0.0301425278422
WA5390100,WA,island,0.0,0.0265542627333
WA5390200,WA,skamania,0.0,0.0282891044675
WA5390250,WA,yakima,0.0,0.0297775371209
WA5390260,WA,king,0.0,0.0185872965581
WA5390400,WA,whitman,0.0,0.0627952793895
WA5390520,WA,kitsap,0.0,0.0336334535315
WA5390543,WA,san juan,0.0,0.0412872488803
WA5390685,WA,spokane,0.0,0.116040877414
WA5390700,WA,king,0.0,0.0325662469785
WA5390847,WA,island,0.0,0.0262485281592
WA5390850,WA,island,0.0,0.0415550551616
WA5390875,WA,king,0.0,0.0209828081168
WA5390900,WA,lewis,0.0,0.0627428394885
WA5390975,WA,chelan,0.0,0.0355781621969
WA5390976,WA,island,0.0,0.0196275075025
WA5390979,WA,spokane,0.0,0.0345781237729
WA5390981,WA,lewis,0.0,0.0249741145374
WA5390993,WA,skagit,0.0,0.0215748595488
WA5390994,WA,lewis,0.0,0.0280772399209
WA5390998,WA,king,0.0,0.0173334480463
WA5391000,WA,whatcom,0.0,0.0352327015765
WA5391080,WA,pierce,0.0,0.0188479722682
WA5391130,WA,stevens,0.0,0.0299674629255
WA5391200,WA,clark,0.0,0.0246097471754
WA5391250,WA,kittitas,0.0,0.0545167784637
WA5391445,WA,spokane,0.0,0.0200216979902
WA5391450,WA,spokane,0.0,0.0377766653025
WA5391460,WA,pierce,0.0,0.0188479722682
WA5391470,WA,kitsap,0.0,0.0208265010811
WA5391650,WA,whatcom,0.0,0.0275701249133
WA5391845,WA,mason,0.0,0.0293182121917
WA5391850,WA,kitsap,0.0,0.0336334535315
WA5391902,WA,island,0.0,0.0196275075025
WA5391908,WA,cowlitz,0.0,0.0349107125959
WA5391910,WA,grays harbor,0.0,0.0288115620422
WA5391912,WA,yakima,0.0,0.029916942791
WA5391923,WA,kitsap,0.0,0.0216381415805
WA5391925,WA,pierce,0.0,0.0188479722682
WA5391930,WA,thurston,0.0,0.025596310604
WA5391935,WA,pacific,0.0,0.05166747044
WA5392062,WA,not reported,0.0,0.0231052388707
WA5392070,WA,island,0.0,0.0418155963457
WA5392150,WA,whatcom,0.0,0.0254690556301
WA5392250,WA,walla walla,0.0,0.0253957890826
WA5392350,WA,king,0.0,0.0261950872352
WA5392470,WA,walla walla,0.0,0.0347828410044
WA5392475,WA,walla walla,0.0,0.0213773790706
WA5392500,WA,walla walla,0.0,0.279433062426
WA5392600,WA,walla walla,0.0,0.0213773790706
WA5392800,WA,yakima,0.0,0.030616675272
WA5392829,WA,adams,0.0,0.0332885038093
WA5392850,WA,grant,0.0,0.0300189218898
WA5392950,WA,snohomish,0.0,0.0218015690165
WA5393000,WA,snohomish,0.0,0.0274850981616
WA5393063,WA,mason,0.0,0.0300518879817
WA5393085,WA,thurston,0.0,0.025596310604
WA5393200,WA,whitman,0.0,0.0344158192069
WA5393343,WA,asotin,0.0,0.0317258413098
WA5393350,WA,spokane,0.0,0.0208026404262
WA5393351,WA,spokane,0.0,0.0310243516326
WA5393353,WA,spokane,0.0,0.0303334258404
WA5393354,WA,spokane,0.0,0.0303334258404
WA5393355,WA,spokane,0.0,0.0200216979902
WA5393356,WA,spokane,0.0,0.0267516785184
WA5393358,WA,spokane,0.0,0.0200216979902
WA5393359,WA,spokane,0.0,0.0267516785184
WA5393380,WA,stevens,0.0,0.0224471391524
WA5393400,WA,clark,0.0,0.0366358113456
WA5393450,WA,adams,0.0,0.0700781061215
WA5393580,WA,island,0.0,0.0296266134056
WA5393600,WA,douglas,0.0,0.0364652689385
WA5393820,WA,spokane,0.0,0.0267516785184
WA5393909,WA,island,0.0,0.0196275075025
WA5393945,WA,island,0.0,0.0268205093015
WA5393950,WA,pierce,0.0,0.0188479722682
WA5393986,WA,chelan,0.0,0.0220740004216
WA5394110,WA,grant,0.0,0.0448608420124
WA5394170,WA,king,0.0,0.0261950872352
WA5394200,WA,king,0.0,0.0173334480463
WA5394350,WA,chelan,0.0,0.0336793105614
WA5394475,WA,chelan,0.0,0.0294730829176
WA5394650,WA,franklin,0.0,0.0229570079476
WA5394830,WA,franklin,0.0,0.0460932586006
WA5394900,WA,benton,0.0,0.03709204851
WA5394910,WA,adams,0.0,0.0332885038093
WA5394930,WA,pierce,0.0,0.0290326868462
WA5394935,WA,pierce,0.0,0.0251935659382
WA5394942,WA,island,0.0,0.0196275075025
WA5394950,WA,king,0.0,0.0233049294352
WA5395047,WA,walla walla,0.0,0.136356029885
WA5395057,WA,thurston,0.0,0.0227609588477
WA5395123,WA,pierce,0.0,0.0224018013106
WA5395150,WA,pierce,0.0,0.0258267705015
WA5395167,WA,wahkiakum,0.0,0.0333911529435
WA5395240,WA,grant,0.0,0.031729733122
WA5395300,WA,grays harbor,0.0,0.0310344483024
WA5395375,WA,island,0.0,0.0257110346148
WA5395450,WA,spokane,0.0,0.0267516785184
WA5395700,WA,whatcom,0.0,0.0251047001861
WA5395750,WA,whatcom,0.0,0.0285765938817
WA5395900,WA,whatcom,0.0,0.0251047001861
WA5395904,WA,whatcom,0.0,0.0218076562166
WA5395910,WA,whatcom,0.0,0.0391473946153
WA5395914,WA,whatcom,0.0,0.020638612229
WA5395915,WA,whatcom,0.0,0.034830622329
WA5395942,WA,island,0.0,0.0196275075025
WA5396042,WA,island,0.0,0.0257110346148
WA5396050,WA,island,0.0,0.0196275075025
WA5396070,WA,island,0.0,0.0196275075025
WA5396095,WA,thurston,0.0,0.0373166254911
WA5396100,WA,franklin,0.0,0.0229570079476
WA5396350,WA,klickitat,0.0,0.0370351325567
WA5396527,WA,pierce,0.0,0.0188479722682
WA5396550,WA,benton,0.0,0.0279884617893
WA5396580,WA,spokane,0.0,0.0267516785184
WA5396601,WA,spokane,0.0,0.0276047595443
WA5396700,WA,whatcom,0.0,0.020638612229
WA5396728,WA,kitsap,0.0,0.0208265010811
WA5396750,WA,island,0.0,0.0263568933667
WA5396800,WA,lincoln,0.0,0.0381051420896
WA5396850,WA,thurston,0.0,0.0983051554457
WA5396876,WA,snohomish,0.0,0.0218015690165
WA5396878,WA,king,0.0,0.0173334480463
WA5396879,WA,skagit,0.0,0.0215748595488
WA5396882,WA,skagit,0.0,0.0288115620422
WA5396883,WA,kittitas,0.0,0.0363867545242
WA5396887,WA,grays harbor,0.0,0.0484200361083
WA5396889,WA,island,0.0,0.0257110346148
WA5396891,WA,spokane,0.0,0.0200216979902
