,wid,state,county,population,watertype,health,reporting,length,analytics,lead,e_coli,coliform,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,unknown/old
24660,PA5100025,PA,BUTLER,950,Ground water,1.0,19.0,69.4,0.0,0,0,5,3.0,2.0,0.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,0.0
24661,PA5100026,PA,BUTLER,170,Ground water,0.0,44.0,269.931818182,0.0,0,0,2,2.0,2.0,2.0,0.0,0.0,2.0,0.0,6.0,0.0,30.0,0.0,0.0
24662,PA5100029,PA,BUTLER,1100,Ground water,1.0,2.0,70.3333333333,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
24663,PA5100033,PA,BUTLER,2400,Surface water purchased,4.0,27.0,177.580645161,0.06550625,0,0,1,3.0,3.0,3.0,0.0,0.0,13.0,7.0,2.0,0.0,0.0,0.0,0.0
24664,PA5100036,PA,BUTLER,98,Ground water,2.0,6.0,50.3333333333,0.0,1,1,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0
24665,PA5100037,PA,BUTLER,34,Ground water,2.0,16.0,101.058823529,0.0,0,1,2,2.0,3.0,1.0,0.0,2.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0
24666,PA5100040,PA,BUTLER,98,Ground water,1.0,71.0,211.0,0.0,0,0,0,1.0,2.0,2.0,0.0,0.0,3.0,32.0,0.0,0.0,32.0,0.0,0.0
24667,PA5100042,PA,BUTLER,1600,Surface water,4.0,15.0,80.7368421053,0.088925,0,0,0,5.0,0.0,0.0,0.0,3.0,3.0,0.0,4.0,1.0,3.0,0.0,0.0
24668,PA5100043,PA,BUTLER,44,Ground water,1.0,54.0,76.8545454545,0.0,0,0,2,0.0,0.0,0.0,42.0,0.0,0.0,0.0,3.0,8.0,2.0,0.0,0.0
24669,PA5100045,PA,BUTLER,238,Ground water,0.0,6.0,49.8333333333,0.0,0,0,2,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
24670,PA5100049,PA,BUTLER,1956,Ground water,1.0,47.0,86.8510638298,0.0,1,0,2,8.0,2.0,0.0,0.0,0.0,32.0,2.0,0.0,4.0,0.0,0.0,0.0
24671,PA5100050,PA,BUTLER,324,Surface water purchased,0.0,3.0,29.3333333333,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
24672,PA5100054,PA,BUTLER,460,Ground water,3.0,18.0,64.4285714286,0.0,0,0,7,1.0,4.0,0.0,0.0,4.0,2.0,4.0,4.0,0.0,2.0,0.0,0.0
24673,PA5100055,PA,BUTLER,40,Ground water,0.0,442.0,110.843181818,0.0,0,1,2,0.0,4.0,22.0,4.0,3.0,3.0,0.0,206.0,195.0,4.0,0.0,1.0
24674,PA5100062,PA,BUTLER,78,Ground water,1.0,6.0,55.5714285714,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0
24675,PA5100063,PA,BUTLER,120,Ground water,0.0,10.0,116.9,0.0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
24676,PA5100071,PA,BUTLER,70,Ground water,1.0,4.0,60.25,0.0,1,0,1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24677,PA5100079,PA,BUTLER,15778,Ground water,1.0,8.0,84.0,0.0,0,0,1,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
24678,PA5100080,PA,BUTLER,44,Ground water,1.0,7.0,73.2857142857,0.0,1,0,3,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
24679,PA5100084,PA,BUTLER,247,Ground water,1.0,38.0,85.4615384615,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,0.0,4.0,0.0,0.0
24680,PA5100087,PA,BUTLER,68,Ground water,0.0,3.0,384.666666667,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
24681,PA5100094,PA,BUTLER,29000,Surface water purchased,1.0,0.0,90.0,0.082237917,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24682,PA5100099,PA,BUTLER,210,Ground water,0.0,29.0,286.448275862,0.0,0,0,1,0.0,2.0,1.0,21.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
24683,PA5100104,PA,BUTLER,150,Ground water,0.0,2.0,90.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24684,PA5100105,PA,BUTLER,200,Ground water,0.0,60.0,71.2413793103,0.0,2,0,4,0.0,0.0,3.0,0.0,0.0,0.0,35.0,7.0,4.0,11.0,0.0,0.0
24685,PA5100121,PA,BUTLER,350,Ground water,2.0,18.0,91.6842105263,0.0,0,1,2,0.0,0.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0,4.0,0.0,0.0
24686,PA5100122,PA,BUTLER,1075,Ground water,1.0,43.0,209.318181818,0.0,0,0,7,2.0,3.0,4.0,1.0,0.0,23.0,2.0,2.0,5.0,2.0,0.0,0.0
24687,PA5100125,PA,BUTLER,60,Ground water,0.0,1.0,365.0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24688,PA5100127,PA,BUTLER,100,Ground water,0.0,5.0,75.75,0.0,0,1,0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
24689,PA5100132,PA,BUTLER,28,Ground water,0.0,11.0,78.2,0.0,0,1,0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0
24690,PA5100133,PA,BUTLER,90,Ground water,4.0,8.0,40.8181818182,0.0,1,0,6,2.0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
24691,PA5100135,PA,BUTLER,2400,Surface water purchased,3.0,12.0,73.8,0.097923611,0,0,2,0.0,0.0,2.0,0.0,0.0,4.0,3.0,0.0,2.0,4.0,0.0,0.0
24692,PA5100140,PA,BUTLER,125,Ground water,0.0,36.0,89.1714285714,0.0,1,0,1,0.0,0.0,2.0,0.0,0.0,0.0,30.0,2.0,0.0,2.0,0.0,0.0
24693,PA5100141,PA,BUTLER,8500,Surface water purchased,1.0,8.0,57.0,0.0,0,0,1,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24694,PA5100145,PA,BUTLER,120,Ground water,0.0,80.0,193.602564103,0.0,2,0,2,0.0,2.0,21.0,0.0,0.0,0.0,20.0,21.0,2.0,14.0,0.0,0.0
24695,PA5100147,PA,BUTLER,2500,Ground water purchased,0.0,5.0,91.0,0.0,0,0,0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
24696,PA5100424,PA,BUTLER,54,Ground water,3.0,14.0,48.5625,0.0,1,0,3,1.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,3.0,1.0,1.0
24697,PA5100869,PA,BUTLER,400,Ground water,1.0,16.0,287.8125,0.0,1,0,0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0
24698,PA5260004,PA,FAYETTE,5529,Surface water,2.0,102.0,199.615384615,33.333333333,0,0,6,0.0,21.0,0.0,0.0,1.0,65.0,6.0,2.0,7.0,2.0,0.0,0.0
24699,PA5260005,PA,FAYETTE,11890,Surface water,1.0,4.0,53.4,0.0,0,0,2,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24700,PA5260006,PA,FAYETTE,3630,Surface water purchased,0.0,28.0,79.5357142857,0.0,0,0,0,0.0,3.0,6.0,0.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,0.0
24701,PA5260007,PA,FAYETTE,1975,Surface water,3.0,44.0,81.7872340426,0.0,0,0,1,0.0,0.0,4.0,3.0,0.0,28.0,0.0,8.0,4.0,0.0,0.0,0.0
24702,PA5260009,PA,FAYETTE,9100,Surface water,1.0,7.0,103.571428571,0.0,0,0,0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
24703,PA5260011,PA,FAYETTE,7000,Surface water,0.0,367.0,166.910081744,0.0,0,0,1,0.0,39.0,1.0,3.0,45.0,210.0,50.0,1.0,11.0,7.0,0.0,0.0
24704,PA5260013,PA,FAYETTE,3700,Surface water,0.0,90.0,79.4333333333,0.0,0,0,3,10.0,8.0,25.0,20.0,20.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0
24705,PA5260014,PA,FAYETTE,520,Surface water,0.0,103.0,171.339805825,0.0,0,0,0,0.0,0.0,0.0,20.0,2.0,64.0,1.0,1.0,14.0,1.0,0.0,0.0
24706,PA5260017,PA,FAYETTE,1110,Surface water,2.0,85.0,122.895348837,0.0664305,0,0,0,10.0,19.0,3.0,32.0,7.0,3.0,8.0,2.0,0.0,3.0,0.0,0.0
24707,PA5260019,PA,FAYETTE,35590,Surface water,0.0,2.0,90.5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
24708,PA5260020,PA,FAYETTE,23125,Surface water purchased,0.0,7.0,46.5714285714,0.0,0,0,3,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24709,PA5260022,PA,FAYETTE,11441,Surface water purchased,0.0,5.0,44.25,0.0,0,0,2,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24710,PA5260027,PA,FAYETTE,2594,Surface water,7.0,8.0,70.2,0.06683,0,0,1,0.0,0.0,1.0,6.0,0.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0
24711,PA5260032,PA,FAYETTE,3400,Surface water purchased,1.0,5.0,49.1666666667,0.0,0,0,1,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
24712,PA5260034,PA,FAYETTE,1266,Surface water purchased,1.0,27.0,66.5384615385,0.0863,2,0,3,0.0,2.0,0.0,5.0,2.0,3.0,6.0,3.0,1.0,5.0,0.0,1.0
24713,PA5260035,PA,FAYETTE,95,Surface water purchased,6.0,145.0,51.7933333333,0.10815,1,0,53,2.0,4.0,10.0,9.0,23.0,36.0,36.0,26.0,2.0,3.0,0.0,0.0
24714,PA5260036,PA,FAYETTE,140000,Surface water,0.0,7.0,81.2857142857,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0
24715,PA5260042,PA,FAYETTE,300,Ground water,1.0,52.0,253.830188679,0.0,0,0,4,1.0,9.0,2.0,14.0,22.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0
24716,PA5260043,PA,FAYETTE,250,Ground water,0.0,13.0,64.75,0.0,0,1,2,0.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0
24717,PA5260045,PA,FAYETTE,1300,Ground water,0.0,94.0,121.946808511,0.0,0,0,3,15.0,16.0,9.0,12.0,1.0,31.0,1.0,4.0,3.0,2.0,0.0,0.0
24718,PA5260048,PA,FAYETTE,2014,Ground water,0.0,18.0,73.4444444444,0.0,0,0,0,7.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0
24719,PA5300004,PA,GREENE,200,Surface water purchased,10.0,54.0,64.4754098361,0.0896458333,2,0,4,2.0,13.0,17.0,3.0,2.0,5.0,1.0,12.0,4.0,5.0,0.0,0.0
24720,PA5300005,PA,GREENE,4700,Surface water,4.0,18.0,98.7727272727,0.088025,0,0,2,1.0,1.0,5.0,2.0,2.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0
24721,PA5300007,PA,GREENE,1233,Surface water,0.0,39.0,119.894736842,0.0,1,0,2,2.0,0.0,1.0,5.0,9.0,15.0,0.0,1.0,1.0,3.0,2.0,0.0
24722,PA5300012,PA,GREENE,3962,Surface water,1.0,65.0,60.4090909091,0.0,0,0,5,2.0,13.0,16.0,5.0,0.0,6.0,0.0,20.0,4.0,0.0,0.0,0.0
24723,PA5300015,PA,GREENE,1500,Surface water purchased,14.0,1.0,86.3333333333,0.0936730769231,0,0,1,0.0,2.0,3.0,2.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
24724,PA5320006,PA,INDIANA,3900,Surface water,0.0,54.0,245.245283019,0.0,0,2,1,0.0,2.0,10.0,0.0,3.0,0.0,3.0,13.0,2.0,21.0,0.0,0.0
24725,PA5320007,PA,INDIANA,350,Surface water,12.0,50.0,77.95,0.0776368055833,1,0,1,5.0,9.0,9.0,2.0,5.0,4.0,3.0,3.0,1.0,21.0,0.0,0.0
24726,PA5320009,PA,INDIANA,1660,Ground water,0.0,6.0,90.3333333333,0.0,0,0,0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
24727,PA5320010,PA,INDIANA,285,Ground water,0.0,12.0,69.7777777778,0.0,2,0,0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
24728,PA5320011,PA,INDIANA,300,Ground water,5.0,48.0,80.7058823529,0.070376,2,0,0,0.0,4.0,3.0,2.0,4.0,0.0,35.0,1.0,0.0,3.0,0.0,1.0
24729,PA5320016,PA,INDIANA,260,Ground water,0.0,45.0,81.9555555556,0.0,0,0,0,0.0,1.0,1.0,0.0,1.0,0.0,30.0,0.0,5.0,7.0,0.0,0.0
24730,PA5320017,PA,INDIANA,100,Ground water,0.0,9.0,83.4444444444,0.0,0,0,0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
24731,PA5320025,PA,INDIANA,22360,Surface water,0.0,1.0,30.0,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24732,PA5320026,PA,INDIANA,393,Ground water,0.0,24.0,91.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0
24733,PA5320029,PA,INDIANA,250,Ground water,0.0,54.0,91.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0
24734,PA5320034,PA,INDIANA,470,Surface water,4.0,19.0,101.857142857,0.0658875,0,0,0,0.0,2.0,8.0,8.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
24735,PA5320040,PA,INDIANA,4635,Surface water,0.0,2.0,30.0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24736,PA5320041,PA,INDIANA,112,Surface water,11.0,35.0,110.6,0.0910684090909,0,0,0,1.0,2.0,7.0,9.0,10.0,11.0,2.0,4.0,0.0,0.0,0.0,0.0
24737,PA5320042,PA,INDIANA,800,Ground water,0.0,9.0,284.375,0.0,0,0,0,0.0,1.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
24738,PA5320046,PA,INDIANA,769,Surface water purchased,1.0,11.0,73.5454545455,0.087865,0,0,0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24739,PA5320048,PA,INDIANA,602,Surface water purchased,1.0,14.0,72.7857142857,0.0879925,0,0,0,0.0,5.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24740,PA5320109,PA,INDIANA,6607,Surface water,0.0,60.0,244.0,0.0,0,1,3,0.0,5.0,3.0,4.0,8.0,4.0,0.0,7.0,29.0,0.0,0.0,0.0
24741,PA5320332,PA,INDIANA,50,Ground water,4.0,60.0,82.4285714286,0.0,1,0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,29.0,3.0,2.0,0.0
24742,PA5630030,PA,WASHINGTON,2600,Surface water purchased,1.0,22.0,61.4285714286,0.0,0,0,3,2.0,5.0,2.0,2.0,2.0,4.0,1.0,2.0,0.0,3.0,0.0,0.0
24743,PA5630039,PA,WASHINGTON,26330,Surface water,9.0,97.0,260.647619048,0.0,0,0,4,12.0,11.0,4.0,23.0,0.0,1.0,0.0,0.0,30.0,25.0,0.0,0.0
24744,PA5630044,PA,WASHINGTON,1250,Surface water purchased,7.0,65.0,54.7142857143,0.08928125,0,0,3,8.0,7.0,11.0,13.0,12.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0
24745,PA5630045,PA,WASHINGTON,10100,Surface water,31.0,57.0,88.8045977011,0.0902728473333,0,0,1,3.0,4.0,15.0,9.0,1.0,5.0,0.0,24.0,10.0,17.0,0.0,0.0
24746,PA5630050,PA,WASHINGTON,450,Surface water purchased,17.0,21.0,119.972972973,0.0895573529412,0,0,0,2.0,0.0,7.0,5.0,4.0,7.0,2.0,11.0,0.0,0.0,0.0,0.0
24747,PA5630068,PA,WASHINGTON,720,Surface water purchased,14.0,40.0,69.679245283,2.62973395833,1,0,3,3.0,14.0,7.0,7.0,4.0,0.0,4.0,8.0,5.0,2.0,0.0,0.0
24748,PA5650012,PA,WESTMORELAND,51,Ground water,0.0,50.0,197.38,0.0,0,0,2,3.0,5.0,5.0,4.0,23.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0
24749,PA5650017,PA,WESTMORELAND,90,Ground water,0.0,130.0,153.884615385,0.0,0,0,4,12.0,8.0,1.0,0.0,22.0,2.0,84.0,1.0,0.0,0.0,0.0,0.0
24750,PA5650021,PA,WESTMORELAND,35,Ground water,0.0,31.0,86.1290322581,0.0,0,0,2,0.0,2.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0
24751,PA5650026,PA,WESTMORELAND,40,Ground water,0.0,22.0,172.181818182,0.0,0,0,1,4.0,2.0,4.0,2.0,0.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0
24752,PA5650031,PA,WESTMORELAND,3100,Surface water purchased,0.0,25.0,302.04,0.0,0,0,1,1.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
24753,PA5650036,PA,WESTMORELAND,997,Surface water,0.0,22.0,248.095238095,0.0,0,0,0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,16.0,0.0,0.0,0.0
24754,PA5650037,PA,WESTMORELAND,389,Ground water,0.0,3.0,30.0,0.0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24755,PA5650042,PA,WESTMORELAND,250,Ground water,0.0,70.0,85.6857142857,0.0,0,0,4,1.0,0.0,1.0,2.0,0.0,0.0,59.0,0.0,4.0,3.0,0.0,0.0
24756,PA5650049,PA,WESTMORELAND,6500,Surface water,0.0,44.0,215.431818182,0.0,0,0,2,4.0,10.0,5.0,1.0,0.0,21.0,1.0,2.0,0.0,0.0,0.0,0.0
24757,PA5650060,PA,WESTMORELAND,30000,Surface water,0.0,19.0,67.7368421053,0.0,0,0,6,0.0,2.0,1.0,2.0,0.0,9.0,2.0,3.0,0.0,0.0,0.0,0.0
24758,PA5650069,PA,WESTMORELAND,16000,Surface water,1.0,6.0,229.428571429,0.0,0,0,0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
24759,PA5650070,PA,WESTMORELAND,47800,Surface water,0.0,10.0,199.8,0.0,0,0,0,0.0,1.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
24760,PA5650080,PA,WESTMORELAND,3293,Surface water,0.0,23.0,321.217391304,0.0,0,0,3,0.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24761,PA5650095,PA,WESTMORELAND,50,Ground water,0.0,188.0,163.946236559,0.0,2,0,2,0.0,1.0,3.0,2.0,2.0,0.0,12.0,137.0,23.0,8.0,0.0,0.0
24762,PA5650098,PA,WESTMORELAND,92,Ground water,0.0,85.0,218.952941176,0.0,0,0,5,3.0,26.0,6.0,8.0,8.0,8.0,22.0,1.0,3.0,0.0,0.0,0.0
24763,PA6120001,PA,CAMERON,258,Surface water,0.0,88.0,45.3068181818,0.0,0,0,1,9.0,14.0,12.0,33.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
24764,PA6120002,PA,CAMERON,3300,Surface water,0.0,85.0,138.609756098,0.0,2,0,0,9.0,12.0,8.0,9.0,10.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0
24765,PA6160003,PA,CLARION,1040,Ground water,0.0,6.0,50.1666666667,0.0,0,0,1,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
24766,PA6160004,PA,CLARION,925,Ground water,0.0,3.0,69.6666666667,0.0,0,0,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24767,PA6160005,PA,CLARION,1380,Ground water,0.0,6.0,50.1666666667,0.0,0,0,1,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
24768,PA6160010,PA,CLARION,3150,Surface water,4.0,34.0,84.7368421053,0.0869694443333,0,0,3,2.0,4.0,2.0,8.0,1.0,6.0,1.0,2.0,4.0,8.0,0.0,0.0
24769,PA6160011,PA,CLARION,120,Ground water,0.0,20.0,94.7368421053,0.0,0,1,1,0.0,11.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
24770,PA6160012,PA,CLARION,1698,Ground water purchased,0.0,3.0,70.3333333333,0.0,0,0,1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24771,PA6160013,PA,CLARION,465,Surface water,0.0,53.0,142.716981132,0.0,0,0,0,0.0,1.0,2.0,0.0,0.0,13.0,18.0,9.0,0.0,10.0,0.0,0.0
24772,PA6160020,PA,CLARION,80,Ground water,0.0,20.0,364.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
24773,PA6160021,PA,CLARION,250,Ground water,1.0,17.0,83.3888888889,0.0,0,0,2,3.0,8.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
24774,PA6160026,PA,CLARION,1500,Surface water,3.0,30.0,84.71875,0.0863875,0,0,0,5.0,3.0,4.0,1.0,2.0,2.0,0.0,1.0,3.0,12.0,0.0,0.0
24775,PA6160027,PA,CLARION,2200,Ground water,0.0,4.0,50.0,0.0,0,0,0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
24776,PA6160030,PA,CLARION,490,Ground water,0.0,3.0,69.6666666667,0.0,0,0,1,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24777,PA6160039,PA,CLARION,300,Ground water,2.0,9.0,73.0,0.0,0,0,3,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24778,PA6160043,PA,CLARION,1150,Surface water purchased,0.0,12.0,80.25,0.0,0,0,1,2.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
24779,PA6160044,PA,CLARION,40,Surface water purchased,0.0,13.0,53.2307692308,0.0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,3.0,0.0
24780,PA6160872,PA,CLARION,40,Ground water,0.0,56.0,100.75,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0
24781,PA6170003,PA,CLEARFIELD,55,Groundwater under influence of surface water,0.0,35.0,68.7714285714,0.0,0,0,0,0.0,0.0,4.0,9.0,6.0,10.0,4.0,2.0,0.0,0.0,0.0,0.0
24782,PA6170004,PA,CLEARFIELD,325,Ground water,0.0,18.0,87.3888888889,0.0,0,0,1,0.0,3.0,1.0,1.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0
24783,PA6170008,PA,CLEARFIELD,14000,Surface water,0.0,13.0,301.0,0.0,0,0,0,0.0,0.0,0.0,10.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
24784,PA6170013,PA,CLEARFIELD,4500,Surface water,0.0,3.0,182.0,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24785,PA6170016,PA,CLEARFIELD,7794,Surface water,6.0,14.0,59.85,0.064128125,0,0,2,0.0,0.0,0.0,8.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
24786,PA6170018,PA,CLEARFIELD,225,Ground water,3.0,40.0,213.139534884,0.0,0,0,6,0.0,7.0,23.0,6.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
24787,PA6170021,PA,CLEARFIELD,1400,Surface water purchased,0.0,2.0,60.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24788,PA6170023,PA,CLEARFIELD,8410,Surface water,0.0,5.0,90.4,0.0,0,0,0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24789,PA6170024,PA,CLEARFIELD,960,Surface water purchased,0.0,2.0,91.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
24790,PA6170025,PA,CLEARFIELD,1980,Surface water,0.0,45.0,48.4888888889,0.0,0,0,1,0.0,0.0,0.0,11.0,6.0,1.0,6.0,15.0,6.0,0.0,0.0,0.0
24791,PA6170034,PA,CLEARFIELD,450,Surface water purchased,4.0,5.0,76.7777777778,0.0760729165,0,0,1,2.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24792,PA6170036,PA,CLEARFIELD,1570,Ground water,0.0,94.0,95.6170212766,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
24793,PA6170041,PA,CLEARFIELD,3700,Surface water,0.0,22.0,339.181818182,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
24794,PA6170045,PA,CLEARFIELD,1700,Ground water,0.0,20.0,364.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
24795,PA6170048,PA,CLEARFIELD,4155,Ground water,0.0,115.0,352.904347826,0.0,0,0,1,11.0,0.0,0.0,0.0,2.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
24796,PA6170052,PA,CLEARFIELD,1850,Ground water,0.0,27.0,293.0,0.0,0,0,0,0.0,0.0,1.0,3.0,0.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0
24797,PA6170053,PA,CLEARFIELD,1828,Surface water purchased,1.0,8.0,63.5555555556,0.06389375,0,0,2,0.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
24798,PA6170345,PA,CLEARFIELD,430,Ground water,1.0,2.0,49.6666666667,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
24799,PA6200002,PA,CRAWFORD,100,Ground water,12.0,11.0,85.0,0.01875,0,0,2,4.0,5.0,4.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
